ParticipantID,GroupID,ItemsFound,Score,TotalTrials,isRobot
82543,434515,3,45,58,0
2036790,434515,9,135,57,1
2731308,434515,9,135,57,1
3128727,434515,9,135,57,1
4058726,434515,9,135,72,0
9903283,434515,9,135,65,0
1827490,3485059,13,565,77,0
3893925,3485059,14,580,64,0
4152514,3485059,15,975,56,1
4635718,3485059,15,975,113,0
7047000,3485059,15,975,56,1
8874333,3485059,15,975,56,1
3429020,3836589,8,170,57,1
4016391,3836589,8,170,57,1
7248375,3836589,3,45,56,0
7984334,3836589,2,30,81,0
8014775,3836589,8,170,57,1
4000954,4509116,16,1600,57,1
5292564,4509116,16,1600,57,1
5327493,4509116,16,1600,57,1
8828702,4509116,16,2260,85,0
9929748,4509116,3,45,21,0
9935562,4509116,12,1030,162,0
97533,8574681,-6,0,0,0
2773880,8574681,7,105,57,1
3364185,8574681,4,60,49,0
4148129,8574681,7,105,57,1
8453228,8574681,4,60,103,0
8637386,8574681,7,105,57,1
